BiblID,Title,PubDate,AuthorRef
AdamsHistJews,"The History of the Jews",1812,AUTH:hadams
AdamsHistNE,"A Summary History of New England",1799,AUTH:hadams 
AikinEpistles,"Epistles on Women",1810,AUTH:laikin
AngerProtection,"Jane Anger Her Protection for Women",1589,AUTH:janger
